metodo,periodo,cobertura,se_cluster,ancho_medio,ancho_mediano,pct_infinito,IS_finitos,IS_total,n_dias,n
M0 split agrupado (manuscrito),test_pre,93.5,1.03,799.1,399.7,0.0,913.9,913.8743486281413,30,3390
M0 split agrupado (manuscrito),test_transition,95.3,0.45,1203.3,667.5,0.0,1395.4,1395.42587005826,92,10607
M0 split agrupado (manuscrito),2025-S1,89.4,1.04,454.8,179.4,0.0,600.0,599.971864358676,181,21784
M0 split agrupado (manuscrito),2025-S2,94.0,0.45,750.1,349.0,0.0,886.9,886.8954019686437,184,22941
M0 split agrupado (manuscrito),2026-S1,92.5,0.58,534.9,244.7,0.0,677.6,677.5688926647307,151,19146
M0 split agrupado (manuscrito),TEST_COMPLETO,92.5,0.37,678.4,300.1,0.0,825.6,825.6036468673697,638,77868
M1 conformal por bloques de dia,test_pre,93.8,0.94,820.7,410.7,0.0,931.3,931.2724197871884,30,3390
M1 conformal por bloques de dia,test_transition,95.4,0.45,1235.6,685.6,0.0,1423.0,1422.973134916544,92,10607
M1 conformal por bloques de dia,2025-S1,89.7,1.03,467.4,185.0,0.0,608.8,608.7724230639367,181,21784
M1 conformal por bloques de dia,2025-S2,94.2,0.44,770.5,358.6,0.0,903.2,903.209673739422,184,22941
M1 conformal por bloques de dia,2026-S1,92.7,0.57,549.6,251.7,0.0,688.2,688.1564772089001,151,19146
M1 conformal por bloques de dia,TEST_COMPLETO,92.7,0.36,696.9,308.5,0.0,840.0,839.9851678104078,638,77868
M2 Mondrian por tecnologia,test_pre,93.8,0.95,756.5,405.6,0.0,885.7,885.6673202713155,30,3390
M2 Mondrian por tecnologia,test_transition,95.0,0.45,1161.7,675.4,0.0,1372.3,1372.2652142279949,92,10607
M2 Mondrian por tecnologia,2025-S1,89.0,1.06,432.1,179.6,0.0,589.6,589.5757083232481,181,21784
M2 Mondrian por tecnologia,2025-S2,93.9,0.48,723.2,353.0,0.0,863.6,863.5937844806951,184,22941
M2 Mondrian por tecnologia,2026-S1,92.3,0.58,513.7,245.3,0.0,668.0,667.9827389152043,151,19146
M2 Mondrian por tecnologia,TEST_COMPLETO,92.3,0.37,651.4,300.2,0.0,809.1,809.0903721964333,638,77868
M2 Mondrian por region,test_pre,93.9,0.98,680.3,422.9,0.0,807.4,807.4319950483132,30,3390
M2 Mondrian por region,test_transition,94.8,0.43,1085.4,669.8,0.0,1304.5,1304.547695193174,92,10607
M2 Mondrian por region,2025-S1,88.8,1.09,392.4,180.3,0.0,557.7,557.6881584562517,181,21784
M2 Mondrian por region,2025-S2,93.6,0.48,656.1,353.0,0.0,815.4,815.3826169937628,184,22941
M2 Mondrian por region,2026-S1,92.3,0.6,471.5,244.3,0.0,632.2,632.1597804710716,151,19146
M2 Mondrian por region,TEST_COMPLETO,92.1,0.38,596.4,299.5,0.0,764.5,764.5275913506423,638,77868
M2 Mondrian por tercil de potencia,test_pre,93.6,0.99,794.2,396.9,0.0,910.2,910.1567161845456,30,3390
M2 Mondrian por tercil de potencia,test_transition,95.3,0.45,1196.2,667.5,0.0,1390.0,1389.9873574086525,92,10607
M2 Mondrian por tercil de potencia,2025-S1,89.4,1.04,452.2,179.6,0.0,598.3,598.2625387696917,181,21784
M2 Mondrian por tercil de potencia,2025-S2,94.0,0.45,745.8,350.2,0.0,883.9,883.9001664734287,184,22941
M2 Mondrian por tercil de potencia,2026-S1,92.5,0.58,531.9,244.1,0.0,675.8,675.8124678525083,151,19146
M2 Mondrian por tercil de potencia,TEST_COMPLETO,92.5,0.37,674.5,300.9,0.0,822.9,822.9084802618431,638,77868
M3 conformal por central,test_pre,94.8,0.86,733.6,391.9,0.0,825.3,825.2883804994007,30,3390
M3 conformal por central,test_transition,95.4,0.43,1143.0,655.0,0.0,1312.5,1312.487487873499,92,10607
M3 conformal por central,2025-S1,89.1,1.09,424.8,177.2,0.0,568.7,568.6649407357356,181,21784
M3 conformal por central,2025-S2,94.1,0.48,702.0,353.3,0.0,827.6,827.5556750314433,184,22941
M3 conformal por central,2026-S1,92.6,0.61,500.9,241.5,0.0,631.6,631.553062191713,151,19146
M3 conformal por central,TEST_COMPLETO,92.5,0.39,636.4,298.3,0.0,772.9,772.8945026502969,638,77868
"ACI (g=0.02), referencia",test_pre,93.0,1.06,759.3,380.9,0.0,882.5,882.4789483402805,30,3390
"ACI (g=0.02), referencia",test_transition,93.5,0.55,915.2,509.1,0.0,1158.0,1158.024997182354,92,10607
"ACI (g=0.02), referencia",2025-S1,85.7,1.16,345.2,136.7,0.0,542.2,542.2284709182577,181,21784
"ACI (g=0.02), referencia",2025-S2,93.5,0.49,668.8,346.6,0.0,839.5,839.5488621149351,184,22941
"ACI (g=0.02), referencia",2026-S1,89.1,0.76,404.6,185.7,0.0,602.2,602.1592214329904,151,19146
"ACI (g=0.02), referencia",TEST_COMPLETO,90.2,0.43,550.8,250.5,0.0,743.3,743.2541055350705,638,77868
"Transporte+ACI (g=0.05), referencia",test_pre,92.0,1.19,680.7,345.8,0.0,822.3,822.340334188587,30,3390
"Transporte+ACI (g=0.05), referencia",test_transition,90.9,0.81,805.6,420.2,0.0,1107.0,1107.0265640645284,92,10607
"Transporte+ACI (g=0.05), referencia",2025-S1,87.4,1.13,445.6,142.8,9.9,638.8,inf,181,21784
"Transporte+ACI (g=0.05), referencia",2025-S2,91.6,0.63,717.7,318.7,10.7,966.2,inf,184,22941
"Transporte+ACI (g=0.05), referencia",2026-S1,90.5,0.72,488.7,210.8,0.0,662.8,662.773435530167,151,19146
"Transporte+ACI (g=0.05), referencia",TEST_COMPLETO,90.1,0.43,595.9,248.5,5.9,812.9,inf,638,77868
