metodo,periodo,cobertura,se_cluster,ancho_medio,ancho_mediano,pct_infinito,IS_finitos,IS_total,n_dias,n,w1_vs_calibracion
Split estatico,oficial: oct-dic 2024,95.3,0.45,1203.3,667.5,0.0,1395.4,1395.42587005826,92,10607,1.253
ACI (g=0.02),oficial: oct-dic 2024,93.5,0.55,915.2,509.1,0.0,1158.0,1158.024997182354,92,10607,1.253
Transporte+ACI (g=0.05),oficial: oct-dic 2024,90.9,0.81,805.6,420.2,0.0,1107.0,1107.0265640645284,92,10607,1.253
Split estatico,sep-dic 2024,94.9,0.43,1105.4,596.7,0.0,1278.8,1278.7966168148432,122,13997,1.179
ACI (g=0.02),sep-dic 2024,93.4,0.49,877.4,479.3,0.0,1091.3,1091.289189111008,122,13997,1.179
Transporte+ACI (g=0.05),sep-dic 2024,91.1,0.68,775.3,402.9,0.0,1038.1,1038.0770520777141,122,13997,1.179
Split estatico,nov 2024-ene 2025,94.8,0.79,1105.2,586.3,0.0,1255.7,1255.716448815176,92,10762,1.109
ACI (g=0.02),nov 2024-ene 2025,91.2,1.17,787.9,406.0,0.0,1018.9,1018.8699055028121,92,10762,1.109
Transporte+ACI (g=0.05),nov 2024-ene 2025,88.6,1.43,794.8,360.5,5.5,1083.4,inf,92,10762,1.109
Split estatico,oct 2024-feb 2025,94.5,0.57,1000.3,518.3,0.0,1163.8,1163.835213794224,151,17621,1.002
ACI (g=0.02),oct 2024-feb 2025,91.2,0.83,731.9,372.7,0.0,964.6,964.6495429830402,151,17621,1.002
Transporte+ACI (g=0.05),oct 2024-feb 2025,89.5,1.01,787.3,346.4,8.1,1086.2,inf,151,17621,1.002
Split estatico,oct-nov 2024,94.0,0.58,1108.1,633.8,0.0,1372.6,1372.5950551089697,61,6970,1.342
ACI (g=0.02),oct-nov 2024,92.4,0.73,896.2,511.9,0.0,1219.2,1219.2162674418068,61,6970,1.342
Transporte+ACI (g=0.05),oct-nov 2024,89.9,1.08,841.5,451.8,0.0,1223.4,1223.3608566295911,61,6970,1.342
Split estatico,sep 2024-mar 2025,94.3,0.5,967.8,498.9,0.0,1123.5,1123.505513498521,181,21011,0.992
ACI (g=0.02),sep 2024-mar 2025,91.5,0.72,736.3,374.5,0.0,951.4,951.3918058054211,181,21011,0.992
Transporte+ACI (g=0.05),sep 2024-mar 2025,89.9,0.87,768.8,346.3,6.8,1040.5,inf,181,21011,0.992
