modelo_base,metodo,periodo,d_ancho,ancho_lo,ancho_hi,d_cobertura_pp,cob_lo,cob_hi,d_IS,IS_lo,IS_hi,n_filas_IS_finitas,n_filas
hurdle,4_transporte_banda_g05,test_pre,-118.4,-157.7,-79.3,-1.47,-2.12,-0.86,-91.5,-126.6,-56.6,3390,3390
hurdle,4_transporte_banda_g05,test_transition,-396.1,-462.8,-333.1,-4.46,-5.46,-3.47,-286.5,-351.2,-227.1,10607,10607
hurdle,4_transporte_banda_g05,2025-S1,21.7,-56.5,119.7,-1.97,-3.15,-0.84,58.8,-15.1,157.7,19624,21784
hurdle,4_transporte_banda_g05,2025-S2,-90.3,-205.1,46.8,-2.37,-3.6,-1.1,14.3,-92.5,143.1,20488,22941
hurdle,4_transporte_banda_g05,2026-S1,-46.2,-61.8,-31.0,-1.94,-2.44,-1.46,-14.7,-27.6,-2.5,19146,19146
hurdle,4_transporte_banda_g02,test_pre,-85.8,-116.4,-55.7,-0.83,-1.3,-0.41,-68.5,-96.6,-41.3,3390,3390
hurdle,4_transporte_banda_g02,test_transition,-415.1,-455.8,-376.8,-4.21,-5.05,-3.41,-305.3,-353.5,-259.9,10607,10607
hurdle,4_transporte_banda_g02,2025-S1,-21.4,-94.9,106.3,-2.84,-3.86,-1.94,27.6,-43.1,154.4,21662,21784
hurdle,4_transporte_banda_g02,2025-S2,239.1,44.3,474.8,-1.59,-2.73,-0.34,311.8,127.8,540.0,22697,22941
hurdle,4_transporte_banda_g02,2026-S1,-75.7,-89.0,-63.9,-2.18,-2.67,-1.77,-38.0,-49.6,-27.0,19146,19146
hurdle,3_aci_pit_g05,test_pre,-81.4,-108.5,-54.6,-1.03,-1.56,-0.56,-62.2,-86.4,-38.8,3390,3390
hurdle,3_aci_pit_g05,test_transition,-380.0,-427.0,-336.6,-3.21,-3.87,-2.57,-297.9,-348.3,-250.6,10607,10607
hurdle,3_aci_pit_g05,2025-S1,-53.0,-101.4,23.3,-2.75,-3.59,-1.91,-10.3,-56.7,63.3,21174,21784
hurdle,3_aci_pit_g05,2025-S2,-209.6,-260.3,-153.3,-1.48,-2.44,-0.42,-128.0,-173.1,-76.0,20242,22941
hurdle,3_aci_pit_g05,2026-S1,-89.3,-102.8,-76.4,-2.71,-3.2,-2.22,-45.1,-57.8,-32.6,19146,19146
hurdle,2_ventana60d_pit,test_pre,-57.5,-79.9,-35.9,-0.47,-0.77,-0.21,-47.1,-67.7,-27.2,3390,3390
hurdle,2_ventana60d_pit,test_transition,-368.9,-402.3,-337.5,-3.28,-3.91,-2.67,-282.1,-322.4,-244.0,10607,10607
hurdle,2_ventana60d_pit,2025-S1,-133.1,-155.1,-110.2,-3.96,-4.76,-3.21,-72.4,-95.8,-47.2,21784,21784
hurdle,2_ventana60d_pit,2025-S2,-98.7,-145.1,-49.5,-1.02,-1.86,-0.13,-48.7,-87.5,-6.8,22941,22941
hurdle,2_ventana60d_pit,2026-S1,-116.8,-131.6,-103.1,-3.0,-3.5,-2.52,-67.2,-83.4,-51.9,19146,19146
hurdle_sigma_x,4_transporte_banda_g05,test_pre,-111.9,-138.4,-86.6,-2.18,-3.1,-1.39,-84.0,-111.2,-57.7,3390,3390
hurdle_sigma_x,4_transporte_banda_g05,test_transition,-36.8,-96.7,25.9,-2.17,-3.41,-1.02,9.0,-36.4,56.1,10607,10607
hurdle_sigma_x,4_transporte_banda_g05,2025-S1,34.3,12.6,55.7,0.13,-0.55,0.77,29.4,9.8,49.3,21174,21784
hurdle_sigma_x,4_transporte_banda_g05,2025-S2,11.1,-65.4,99.1,-1.5,-2.46,-0.47,69.9,-1.2,154.7,20488,22941
hurdle_sigma_x,4_transporte_banda_g05,2026-S1,70.9,46.2,94.7,0.47,-0.14,1.01,53.0,33.6,72.3,19146,19146
hurdle_sigma_x,4_transporte_banda_g02,test_pre,-94.5,-114.2,-75.8,-1.42,-2.01,-0.91,-72.9,-93.9,-52.4,3390,3390
hurdle_sigma_x,4_transporte_banda_g02,test_transition,-102.1,-131.9,-73.2,-2.76,-3.76,-1.87,-23.1,-43.7,-1.6,10607,10607
hurdle_sigma_x,4_transporte_banda_g02,2025-S1,41.1,18.3,74.1,0.18,-0.28,0.63,38.3,17.0,69.6,21784,21784
hurdle_sigma_x,4_transporte_banda_g02,2025-S2,47.9,-17.8,116.3,-1.65,-2.52,-0.73,105.6,47.5,166.8,22941,22941
hurdle_sigma_x,4_transporte_banda_g02,2026-S1,64.7,48.7,80.1,1.13,0.7,1.54,41.7,28.5,55.3,19146,19146
hurdle_sigma_x,3_aci_pit_g05,test_pre,-63.2,-88.0,-38.6,-1.09,-1.74,-0.59,-49.6,-72.2,-28.0,3390,3390
hurdle_sigma_x,3_aci_pit_g05,test_transition,-120.3,-150.1,-90.9,-2.16,-2.84,-1.52,-63.9,-91.4,-39.1,10607,10607
hurdle_sigma_x,3_aci_pit_g05,2025-S1,20.6,2.0,41.7,0.02,-0.42,0.48,22.7,5.9,42.7,21296,21784
hurdle_sigma_x,3_aci_pit_g05,2025-S2,11.8,-123.3,257.3,-1.33,-2.06,-0.55,66.1,-66.3,306.9,20734,22941
hurdle_sigma_x,3_aci_pit_g05,2026-S1,33.5,19.8,46.4,0.32,-0.06,0.69,23.1,12.3,33.4,19146,19146
hurdle_sigma_x,2_ventana60d_pit,test_pre,-78.2,-92.9,-64.4,-0.88,-1.15,-0.62,-60.7,-76.8,-44.2,3390,3390
hurdle_sigma_x,2_ventana60d_pit,test_transition,-143.1,-161.6,-125.4,-3.01,-3.78,-2.38,-59.6,-77.1,-40.9,10607,10607
hurdle_sigma_x,2_ventana60d_pit,2025-S1,-2.0,-10.2,6.6,-0.17,-0.49,0.15,3.6,-2.7,10.8,21784,21784
