metodo,gamma,ventana,IS_total,IS_finitos,ancho,cobertura,se_cluster,pct_infinito,n
ACI,0.005,,463.50008164341676,463.50008164341676,281.2154199992899,87.86,1.65,0.0,13596
ACI,0.01,,478.03238459372943,478.03238459372943,311.5954471723339,88.52,1.65,0.0,13596
ACI,0.02,,533.6726373655245,533.6726373655245,386.37140036140954,89.61,1.69,0.0,13596
ACI,0.05,,inf,858.6094551519521,686.7494415029738,90.79,1.76,30.17,13596
ACI,0.1,,inf,461.2842118551216,282.69414766795944,90.94,1.62,36.67,13596
ACI,0.2,,inf,466.2161402354518,249.10373732821407,90.62,1.43,34.99,13596
Transporte+ACI,0.005,30.0,542.2560672332792,542.2560672332792,387.8644136913466,89.07,1.83,0.0,13596
Transporte+ACI,0.005,45.0,529.9628473678164,529.9628473678164,392.2393798181164,89.78,1.81,0.0,13596
Transporte+ACI,0.005,60.0,553.6081500746224,553.6081500746224,411.88654405895846,89.65,1.78,0.0,13596
Transporte+ACI,0.005,90.0,514.5774453394583,514.5774453394583,360.81680491457223,89.05,1.68,0.0,13596
Transporte+ACI,0.005,120.0,495.2569047134209,495.2569047134209,333.8158076036618,88.74,1.71,0.0,13596
Transporte+ACI,0.01,30.0,601.6792017422588,601.6792017422588,455.71587598444626,89.44,1.85,0.0,13596
Transporte+ACI,0.01,45.0,576.3146153455939,576.3146153455939,444.15012372205103,90.06,1.83,0.0,13596
Transporte+ACI,0.01,60.0,590.3909163286916,590.3909163286916,456.9174105501359,90.12,1.8,0.0,13596
Transporte+ACI,0.01,90.0,536.3587543939727,536.3587543939727,392.87857742491406,89.63,1.7,0.0,13596
Transporte+ACI,0.01,120.0,518.7830358476978,518.7830358476978,369.4504574528873,89.27,1.73,0.0,13596
Transporte+ACI,0.02,30.0,inf,825.3816213657174,674.0392923766818,89.93,1.87,11.29,13596
Transporte+ACI,0.02,45.0,inf,830.6505223764486,695.9828323434635,90.51,1.86,8.02,13596
Transporte+ACI,0.02,60.0,inf,784.3871307316359,653.3742306000166,90.62,1.84,5.61,13596
Transporte+ACI,0.02,90.0,inf,724.2057767539292,595.718413053124,90.49,1.74,0.8,13596
Transporte+ACI,0.02,120.0,inf,698.8065899693086,563.1464936115691,90.15,1.76,1.6,13596
Transporte+ACI,0.05,30.0,inf,681.0286651667532,484.03332918215193,90.57,1.87,41.66,13596
Transporte+ACI,0.05,45.0,inf,762.9066537544716,571.0971386569835,90.69,1.89,39.2,13596
Transporte+ACI,0.05,60.0,inf,868.7304306822456,685.8536197006297,90.84,1.88,36.74,13596
Transporte+ACI,0.05,90.0,inf,757.2876893390302,588.5845605661261,91.09,1.83,34.27,13596
Transporte+ACI,0.05,120.0,inf,582.2718319018497,408.4023044771203,90.98,1.84,35.09,13596
Transporte+ACI,0.1,30.0,inf,536.8781510151324,358.3944012659115,91.2,1.55,34.16,13596
Transporte+ACI,0.1,45.0,inf,673.1475781615801,505.8522901476038,91.44,1.6,35.83,13596
Transporte+ACI,0.1,60.0,inf,608.121168016814,432.9982886011766,91.34,1.69,39.97,13596
Transporte+ACI,0.1,90.0,inf,486.3204345602816,319.8069709397786,91.45,1.64,37.5,13596
Transporte+ACI,0.1,120.0,inf,452.8909397798979,282.1140016602874,91.28,1.63,37.5,13596
Transporte+ACI,0.2,30.0,inf,554.5034048555023,336.66797645406416,90.74,1.49,34.97,13596
Transporte+ACI,0.2,45.0,inf,506.8770986771969,320.7760330963808,90.9,1.41,26.68,13596
Transporte+ACI,0.2,60.0,inf,488.9516024156234,299.79305287082684,90.87,1.44,27.5,13596
Transporte+ACI,0.2,90.0,inf,551.8700330526156,364.8522720098024,91.0,1.41,26.7,13596
Transporte+ACI,0.2,120.0,inf,507.493922920403,304.37332122162115,90.72,1.46,33.31,13596
