metodo,gamma,ventana,IS_total,IS_finitos,ancho,cobertura,se_cluster,pct_infinito,n
ACI,0.005,,935.7897062712188,935.7897062712188,589.5039685163143,90.87,0.41,0.0,77868
ACI,0.01,,930.3489029416335,930.3489029416335,566.1673030367489,90.49,0.42,0.0,77868
ACI,0.02,,935.7296400302997,935.7296400302997,550.7785710398413,90.25,0.43,0.0,77868
ACI,0.05,,inf,961.7624323071196,544.3771700722065,90.12,0.43,4.25,77868
ACI,0.1,,inf,982.5557642330334,586.4155377962907,90.07,0.4,1.55,77868
ACI,0.2,,inf,1159.2433877518215,712.2973931610819,90.0,0.46,15.1,77868
Transporte+ACI,0.005,30.0,977.7403378582002,977.7403378582002,571.9720272599075,89.9,0.44,0.0,77868
Transporte+ACI,0.005,45.0,963.5029731379095,963.5029731379095,554.6051180858701,89.98,0.44,0.0,77868
Transporte+ACI,0.005,60.0,956.6447965863415,956.6447965863415,549.9157018453727,89.99,0.44,0.0,77868
Transporte+ACI,0.005,90.0,954.8873778719528,954.8873778719528,556.8013169176363,89.99,0.44,0.0,77868
Transporte+ACI,0.005,120.0,957.8226894080033,957.8226894080033,564.4990243430237,89.98,0.45,0.0,77868
Transporte+ACI,0.01,30.0,1005.2134619835484,1005.2134619835484,600.3855413151063,90.0,0.44,0.0,77868
Transporte+ACI,0.01,45.0,993.8795985250572,993.8795985250572,583.7436588947003,90.02,0.44,0.0,77868
Transporte+ACI,0.01,60.0,981.5283551397556,981.5283551397556,571.4606258338572,90.02,0.44,0.0,77868
Transporte+ACI,0.01,90.0,971.2885730065742,971.2885730065742,566.8417623763668,90.02,0.44,0.0,77868
Transporte+ACI,0.01,120.0,970.205575321572,970.205575321572,570.3681044061195,90.0,0.45,0.0,77868
Transporte+ACI,0.02,30.0,1099.8986767173833,1099.8986767173833,695.7071119039653,90.05,0.44,0.0,77868
Transporte+ACI,0.02,45.0,inf,1112.6049352382777,698.1837282454645,90.06,0.44,0.31,77868
Transporte+ACI,0.02,60.0,inf,1078.516824580149,663.2826472419056,90.06,0.44,0.47,77868
Transporte+ACI,0.02,90.0,inf,1053.5052489959617,638.2349493684176,90.04,0.44,0.63,77868
Transporte+ACI,0.02,120.0,inf,1029.1650757630603,614.0620773845358,90.03,0.44,1.1,77868
Transporte+ACI,0.05,30.0,inf,1035.8700422808122,615.4735446586398,90.06,0.43,5.31,77868
Transporte+ACI,0.05,45.0,inf,1022.8899465491104,589.8524850685582,90.06,0.43,6.38,77868
Transporte+ACI,0.05,60.0,inf,1028.2022815276282,593.4159089516608,90.07,0.43,6.08,77868
Transporte+ACI,0.05,90.0,inf,1046.9470425642899,614.2265288132845,90.04,0.43,5.17,77868
Transporte+ACI,0.05,120.0,inf,1110.2737728522811,680.0476103471678,90.05,0.43,4.4,77868
Transporte+ACI,0.1,30.0,inf,1097.1988174565693,689.5206294653368,90.02,0.44,6.19,77868
Transporte+ACI,0.1,45.0,inf,1005.7330467392704,602.2443982384418,90.03,0.41,4.2,77868
Transporte+ACI,0.1,60.0,inf,1022.3383701032831,619.4628228649202,90.05,0.4,4.36,77868
Transporte+ACI,0.1,90.0,inf,1020.4094952511826,613.3331344842361,90.02,0.4,3.63,77868
Transporte+ACI,0.1,120.0,inf,992.33683322351,575.9625710393615,90.03,0.41,4.26,77868
Transporte+ACI,0.2,30.0,inf,1104.0468096970444,639.4306694021079,89.94,0.48,22.5,77868
Transporte+ACI,0.2,45.0,inf,1111.1443002135882,642.9512896214995,90.0,0.47,23.01,77868
Transporte+ACI,0.2,60.0,inf,1001.0564322232606,537.4607943784713,90.04,0.46,21.88,77868
Transporte+ACI,0.2,90.0,inf,1011.9162013040585,536.270581394717,89.99,0.46,22.39,77868
Transporte+ACI,0.2,120.0,inf,1009.5474086906902,528.9418772896711,90.0,0.47,22.88,77868
