metodo,d_IS,IS_lo,IS_hi,significativo,d_cob_pp,cob_lo,cob_hi,pct_descartado
B2 distribucion movil 60d,-396.2,-424.4,-368.4,si,-5.98,-7.04,-4.93,0.0
B3 CQR unilateral (GBM),-391.2,-418.9,-363.4,si,-2.64,-3.19,-2.06,0.0
B1 cuantil empirico 365d,-341.6,-368.8,-314.2,si,-5.3,-6.44,-4.14,0.0
B4 lognormal inflada en cero,-191.5,-216.9,-165.7,si,-10.1,-11.12,-9.1,0.0
ACI (g=0.05),-95.9,-117.7,-69.6,si,-2.36,-2.76,-1.94,4.25
Ventana deslizante 60d,-93.4,-109.8,-76.4,si,-2.62,-3.02,-2.24,0.0
ACI (g=0.02),-83.3,-97.5,-68.3,si,-2.23,-2.57,-1.9,0.0
"Transporte+ACI (g=0.005, v=120, Fase 3)",-65.4,-82.8,-47.9,si,-2.5,-2.91,-2.11,0.0
"ACI (g=0.005, Fase 3)",-63.0,-69.0,-57.0,si,-1.61,-1.79,-1.45,0.0
Transporte+ACI (g=0.05),-32.3,-69.8,9.3,no,-2.42,-2.93,-1.91,5.92
Transporte+ACI (g=0.02),40.7,-21.5,115.9,no,-2.43,-2.9,-1.95,0.47
