metodo,periodo,cobertura,se_cluster,ancho_medio,ancho_mediano,pct_infinito,IS_finitos,IS_total,n_dias,n,familia,crps,cota,gamma
ACI (g=0.02),test_pre,93.0,1.06,759.3,380.9,0.0,1005.7,1005.6540345352344,30,3390,cota_alpha,,sin cota,0.02
ACI (g=0.02),test_transition,93.5,0.55,915.2,509.1,0.0,1400.8,1400.8490873131962,92,10607,cota_alpha,,sin cota,0.02
ACI (g=0.02),2025-S1,85.7,1.16,345.2,136.7,0.0,739.3,739.2982754717776,181,21784,cota_alpha,,sin cota,0.02
ACI (g=0.02),2025-S2,93.5,0.49,668.8,346.6,0.0,1010.3,1010.347310338843,184,22941,cota_alpha,,sin cota,0.02
ACI (g=0.02),2026-S1,89.1,0.76,404.6,185.7,0.0,799.8,799.7582202190148,151,19146,cota_alpha,,sin cota,0.02
ACI (g=0.02),TEST_COMPLETO,90.2,0.43,550.8,250.5,0.0,935.7,935.7296400302997,638,77868,cota_alpha,,sin cota,0.02
Transporte+ACI (g=0.02),test_pre,92.6,1.07,713.3,359.1,0.0,977.4,977.3913806892687,30,3390,cota_alpha,,sin cota,0.02
Transporte+ACI (g=0.02),test_transition,91.1,0.8,787.3,422.3,0.0,1390.2,1390.2355399403739,92,10607,cota_alpha,,sin cota,0.02
Transporte+ACI (g=0.02),2025-S1,86.5,1.17,436.6,150.1,0.6,823.5,inf,181,21784,cota_alpha,,sin cota,0.02
Transporte+ACI (g=0.02),2025-S2,92.4,0.6,986.1,401.7,1.1,1409.2,inf,184,22941,cota_alpha,,sin cota,0.02
Transporte+ACI (g=0.02),2026-S1,90.3,0.73,459.4,206.1,0.0,820.0,820.0451270030638,151,19146,cota_alpha,,sin cota,0.02
Transporte+ACI (g=0.02),TEST_COMPLETO,90.1,0.44,663.3,266.6,0.5,1078.5,inf,638,77868,cota_alpha,,sin cota,0.02
ACI (g=0.05),test_pre,92.4,1.16,717.7,361.6,0.0,985.7,985.6776033657499,30,3390,cota_alpha,,sin cota,0.05
ACI (g=0.05),test_transition,92.1,0.67,821.6,446.2,0.0,1369.9,1369.9427571258414,92,10607,cota_alpha,,sin cota,0.05
ACI (g=0.05),2025-S1,86.6,1.14,404.8,144.0,2.8,785.7,inf,181,21784,cota_alpha,,sin cota,0.05
ACI (g=0.05),2025-S2,92.5,0.58,609.3,311.1,11.8,1062.8,inf,184,22941,cota_alpha,,sin cota,0.05
ACI (g=0.05),2026-S1,89.8,0.75,445.8,197.0,0.0,819.3,819.3166385847891,151,19146,cota_alpha,,sin cota,0.05
ACI (g=0.05),TEST_COMPLETO,90.1,0.43,544.4,244.0,4.2,961.8,inf,638,77868,cota_alpha,,sin cota,0.05
Transporte+ACI (g=0.05),test_pre,92.0,1.19,680.7,345.8,0.0,963.9,963.948722485679,30,3390,cota_alpha,,sin cota,0.05
Transporte+ACI (g=0.05),test_transition,90.9,0.81,805.6,420.2,0.0,1408.5,1408.4852714926012,92,10607,cota_alpha,,sin cota,0.05
Transporte+ACI (g=0.05),2025-S1,87.4,1.13,445.6,142.8,9.9,832.0,inf,181,21784,cota_alpha,,sin cota,0.05
Transporte+ACI (g=0.05),2025-S2,91.6,0.63,717.7,318.7,10.7,1214.7,inf,184,22941,cota_alpha,,sin cota,0.05
Transporte+ACI (g=0.05),2026-S1,90.5,0.72,488.7,210.8,0.0,836.9,836.8564345634478,151,19146,cota_alpha,,sin cota,0.05
Transporte+ACI (g=0.05),TEST_COMPLETO,90.1,0.43,595.9,248.5,5.9,1029.9,inf,638,77868,cota_alpha,,sin cota,0.05
ACI (g=0.02),test_pre,93.0,1.06,759.3,380.9,0.0,1005.7,1005.6540345352344,30,3390,cota_alpha,,alpha_min=0.005,0.02
ACI (g=0.02),test_transition,93.5,0.55,915.2,509.1,0.0,1400.8,1400.8490873131962,92,10607,cota_alpha,,alpha_min=0.005,0.02
ACI (g=0.02),2025-S1,85.7,1.16,345.2,136.7,0.0,739.3,739.2982754717776,181,21784,cota_alpha,,alpha_min=0.005,0.02
ACI (g=0.02),2025-S2,93.5,0.49,668.8,346.6,0.0,1010.3,1010.347310338843,184,22941,cota_alpha,,alpha_min=0.005,0.02
ACI (g=0.02),2026-S1,89.1,0.76,404.6,185.7,0.0,799.8,799.7582202190148,151,19146,cota_alpha,,alpha_min=0.005,0.02
ACI (g=0.02),TEST_COMPLETO,90.2,0.43,550.8,250.5,0.0,935.7,935.7296400302997,638,77868,cota_alpha,,alpha_min=0.005,0.02
Transporte+ACI (g=0.02),test_pre,92.6,1.07,713.3,359.1,0.0,977.4,977.3913806892687,30,3390,cota_alpha,,alpha_min=0.005,0.02
Transporte+ACI (g=0.02),test_transition,91.1,0.8,787.3,422.3,0.0,1390.2,1390.2355399403739,92,10607,cota_alpha,,alpha_min=0.005,0.02
Transporte+ACI (g=0.02),2025-S1,86.5,1.17,460.8,151.8,0.0,845.5,845.4734516910731,181,21784,cota_alpha,,alpha_min=0.005,0.02
Transporte+ACI (g=0.02),2025-S2,92.2,0.61,899.2,391.1,0.0,1322.5,1322.5489721201088,184,22941,cota_alpha,,alpha_min=0.005,0.02
Transporte+ACI (g=0.02),2026-S1,90.3,0.73,459.1,206.0,0.0,820.0,819.9571173180873,151,19146,cota_alpha,,alpha_min=0.005,0.02
Transporte+ACI (g=0.02),TEST_COMPLETO,90.0,0.44,645.0,266.1,0.0,1059.7,1059.701979785047,638,77868,cota_alpha,,alpha_min=0.005,0.02
ACI (g=0.05),test_pre,92.4,1.16,717.7,361.6,0.0,985.7,985.6776033657499,30,3390,cota_alpha,,alpha_min=0.005,0.05
ACI (g=0.05),test_transition,92.1,0.67,821.6,446.2,0.0,1369.9,1369.9427571258414,92,10607,cota_alpha,,alpha_min=0.005,0.05
ACI (g=0.05),2025-S1,86.6,1.14,479.9,153.9,0.0,850.1,850.1200314193363,181,21784,cota_alpha,,alpha_min=0.005,0.05
ACI (g=0.05),2025-S2,91.3,0.58,553.8,275.3,0.0,975.6,975.6305597362135,184,22941,cota_alpha,,alpha_min=0.005,0.05
ACI (g=0.05),2026-S1,89.8,0.75,445.9,197.1,0.0,819.3,819.3145594000165,151,19146,cota_alpha,,alpha_min=0.005,0.05
ACI (g=0.05),TEST_COMPLETO,89.8,0.43,550.2,240.5,0.0,956.2,956.233393561716,638,77868,cota_alpha,,alpha_min=0.005,0.05
Transporte+ACI (g=0.05),test_pre,92.0,1.19,680.7,345.8,0.0,963.9,963.948722485679,30,3390,cota_alpha,,alpha_min=0.005,0.05
Transporte+ACI (g=0.05),test_transition,90.9,0.81,805.6,420.2,0.0,1408.5,1408.4852714926012,92,10607,cota_alpha,,alpha_min=0.005,0.05
Transporte+ACI (g=0.05),2025-S1,87.0,1.13,716.6,165.8,0.0,1074.7,1074.7259068136807,181,21784,cota_alpha,,alpha_min=0.005,0.05
Transporte+ACI (g=0.05),2025-S2,90.4,0.64,612.9,282.3,0.0,1081.2,1081.1869671433815,184,22941,cota_alpha,,alpha_min=0.005,0.05
Transporte+ACI (g=0.05),2026-S1,90.5,0.72,488.7,210.5,0.0,836.9,836.9434522098323,151,19146,cota_alpha,,alpha_min=0.005,0.05
Transporte+ACI (g=0.05),TEST_COMPLETO,89.6,0.43,640.6,248.5,0.0,1058.8,1058.805262074581,638,77868,cota_alpha,,alpha_min=0.005,0.05
ACI (g=0.02),test_pre,93.0,1.06,759.3,380.9,0.0,1005.7,1005.6540345352344,30,3390,cota_alpha,,alpha_min=0.01,0.02
ACI (g=0.02),test_transition,93.5,0.55,915.2,509.1,0.0,1400.8,1400.8490873131962,92,10607,cota_alpha,,alpha_min=0.01,0.02
ACI (g=0.02),2025-S1,85.7,1.16,345.2,136.7,0.0,739.3,739.2982754717776,181,21784,cota_alpha,,alpha_min=0.01,0.02
ACI (g=0.02),2025-S2,93.5,0.49,668.8,346.6,0.0,1010.3,1010.347310338843,184,22941,cota_alpha,,alpha_min=0.01,0.02
ACI (g=0.02),2026-S1,89.1,0.76,404.6,185.7,0.0,799.8,799.7582202190148,151,19146,cota_alpha,,alpha_min=0.01,0.02
ACI (g=0.02),TEST_COMPLETO,90.2,0.43,550.8,250.5,0.0,935.7,935.7296400302997,638,77868,cota_alpha,,alpha_min=0.01,0.02
Transporte+ACI (g=0.02),test_pre,92.6,1.07,713.3,359.1,0.0,977.4,977.3913806892687,30,3390,cota_alpha,,alpha_min=0.01,0.02
Transporte+ACI (g=0.02),test_transition,91.1,0.8,787.3,422.3,0.0,1390.2,1390.2355399403739,92,10607,cota_alpha,,alpha_min=0.01,0.02
Transporte+ACI (g=0.02),2025-S1,86.5,1.17,435.8,151.7,0.0,820.5,820.5475503163794,181,21784,cota_alpha,,alpha_min=0.01,0.02
Transporte+ACI (g=0.02),2025-S2,92.1,0.61,825.4,376.4,0.0,1253.5,1253.5372828149764,184,22941,cota_alpha,,alpha_min=0.01,0.02
Transporte+ACI (g=0.02),2026-S1,90.3,0.73,459.0,205.9,0.0,820.1,820.1044682755193,151,19146,cota_alpha,,alpha_min=0.01,0.02
Transporte+ACI (g=0.02),TEST_COMPLETO,90.0,0.44,616.3,263.1,0.0,1032.4,1032.4332452796737,638,77868,cota_alpha,,alpha_min=0.01,0.02
ACI (g=0.05),test_pre,92.4,1.16,717.7,361.6,0.0,985.7,985.6776033657499,30,3390,cota_alpha,,alpha_min=0.01,0.05
ACI (g=0.05),test_transition,92.1,0.67,821.6,446.2,0.0,1369.9,1369.9427571258414,92,10607,cota_alpha,,alpha_min=0.01,0.05
ACI (g=0.05),2025-S1,86.6,1.14,438.0,153.4,0.0,808.2,808.1683046989182,181,21784,cota_alpha,,alpha_min=0.01,0.05
ACI (g=0.05),2025-S2,91.2,0.58,546.0,274.0,0.0,968.0,968.043975062955,184,22941,cota_alpha,,alpha_min=0.01,0.05
ACI (g=0.05),2026-S1,89.8,0.75,445.6,196.9,0.0,819.3,819.2509533539337,151,19146,cota_alpha,,alpha_min=0.01,0.05
ACI (g=0.05),TEST_COMPLETO,89.8,0.43,536.1,239.4,0.0,942.2,942.2464148897955,638,77868,cota_alpha,,alpha_min=0.01,0.05
Transporte+ACI (g=0.05),test_pre,92.0,1.19,680.7,345.8,0.0,963.9,963.948722485679,30,3390,cota_alpha,,alpha_min=0.01,0.05
Transporte+ACI (g=0.05),test_transition,90.9,0.81,805.6,420.2,0.0,1408.5,1408.4852714926012,92,10607,cota_alpha,,alpha_min=0.01,0.05
Transporte+ACI (g=0.05),2025-S1,86.9,1.13,589.0,162.2,0.0,949.1,949.1331247874829,181,21784,cota_alpha,,alpha_min=0.01,0.05
Transporte+ACI (g=0.05),2025-S2,90.4,0.64,589.1,277.6,0.0,1058.3,1058.3485727576142,184,22941,cota_alpha,,alpha_min=0.01,0.05
Transporte+ACI (g=0.05),2026-S1,90.5,0.72,488.8,210.7,0.0,836.7,836.6706961018084,151,19146,cota_alpha,,alpha_min=0.01,0.05
Transporte+ACI (g=0.05),TEST_COMPLETO,89.6,0.43,597.9,246.0,0.0,1016.9,1016.8744181116333,638,77868,cota_alpha,,alpha_min=0.01,0.05
ACI (g=0.02),test_pre,93.0,1.06,759.3,380.9,0.0,1005.7,1005.6540345352344,30,3390,cota_alpha,,alpha_min=0.02,0.02
ACI (g=0.02),test_transition,93.5,0.55,915.2,509.1,0.0,1400.8,1400.8490873131962,92,10607,cota_alpha,,alpha_min=0.02,0.02
ACI (g=0.02),2025-S1,85.7,1.16,344.4,136.6,0.0,738.6,738.5719777954091,181,21784,cota_alpha,,alpha_min=0.02,0.02
ACI (g=0.02),2025-S2,93.4,0.49,657.3,339.8,0.0,1001.0,1001.0303605372869,184,22941,cota_alpha,,alpha_min=0.02,0.02
ACI (g=0.02),2026-S1,89.1,0.76,404.6,185.8,0.0,799.7,799.7133435209441,151,19146,cota_alpha,,alpha_min=0.02,0.02
ACI (g=0.02),TEST_COMPLETO,90.2,0.43,547.2,249.2,0.0,932.8,932.7705166003828,638,77868,cota_alpha,,alpha_min=0.02,0.02
Transporte+ACI (g=0.02),test_pre,92.6,1.07,713.3,359.1,0.0,977.4,977.3913806892687,30,3390,cota_alpha,,alpha_min=0.02,0.02
Transporte+ACI (g=0.02),test_transition,91.1,0.8,787.3,422.3,0.0,1390.2,1390.2355399403739,92,10607,cota_alpha,,alpha_min=0.02,0.02
Transporte+ACI (g=0.02),2025-S1,86.5,1.17,416.7,151.7,0.0,801.4,801.3703615165822,181,21784,cota_alpha,,alpha_min=0.02,0.02
Transporte+ACI (g=0.02),2025-S2,91.8,0.61,730.2,353.2,0.0,1167.3,1167.3412643669674,184,22941,cota_alpha,,alpha_min=0.02,0.02
Transporte+ACI (g=0.02),2026-S1,90.2,0.73,458.2,205.9,0.0,820.3,820.3263794156956,151,19146,cota_alpha,,alpha_min=0.02,0.02
Transporte+ACI (g=0.02),TEST_COMPLETO,89.9,0.44,582.7,258.3,0.0,1001.7,1001.728334028059,638,77868,cota_alpha,,alpha_min=0.02,0.02
ACI (g=0.05),test_pre,92.4,1.16,717.7,361.6,0.0,985.7,985.6776033657499,30,3390,cota_alpha,,alpha_min=0.02,0.05
ACI (g=0.05),test_transition,92.1,0.67,821.6,446.2,0.0,1369.9,1369.9427571258414,92,10607,cota_alpha,,alpha_min=0.02,0.05
ACI (g=0.05),2025-S1,86.6,1.14,409.7,151.6,0.0,779.9,779.9382454106806,181,21784,cota_alpha,,alpha_min=0.02,0.05
ACI (g=0.05),2025-S2,91.1,0.58,536.2,268.2,0.0,959.5,959.4642861140685,184,22941,cota_alpha,,alpha_min=0.02,0.05
ACI (g=0.05),2026-S1,89.8,0.75,445.7,197.0,0.0,819.2,819.2316608477197,151,19146,cota_alpha,,alpha_min=0.02,0.05
ACI (g=0.05),TEST_COMPLETO,89.7,0.43,525.3,237.7,0.0,931.8,931.8164612498491,638,77868,cota_alpha,,alpha_min=0.02,0.05
Transporte+ACI (g=0.05),test_pre,92.0,1.19,680.7,345.8,0.0,963.9,963.948722485679,30,3390,cota_alpha,,alpha_min=0.02,0.05
Transporte+ACI (g=0.05),test_transition,90.9,0.81,805.6,420.2,0.0,1408.5,1408.4852714926012,92,10607,cota_alpha,,alpha_min=0.02,0.05
Transporte+ACI (g=0.05),2025-S1,86.7,1.14,484.5,156.6,0.0,850.3,850.2937042034894,181,21784,cota_alpha,,alpha_min=0.02,0.05
Transporte+ACI (g=0.05),2025-S2,90.3,0.64,557.8,270.7,0.0,1028.8,1028.8176245110888,184,22941,cota_alpha,,alpha_min=0.02,0.05
Transporte+ACI (g=0.05),2026-S1,90.5,0.73,488.5,210.7,0.0,836.9,836.8757813176602,151,19146,cota_alpha,,alpha_min=0.02,0.05
Transporte+ACI (g=0.05),TEST_COMPLETO,89.5,0.43,559.4,241.5,0.0,980.6,980.5737444050714,638,77868,cota_alpha,,alpha_min=0.02,0.05
