metodo,periodo,cobertura,se_cluster,ancho_medio,ancho_mediano,pct_infinito,IS_finitos,IS_total,n_dias,n,familia,crps,cota,gamma
ACI (g=0.02),test_pre,93.0,1.06,759.3,380.9,0.0,1005.7,1005.6540345352344,30,3390,cota_alpha,,sin cota,0.02
ACI (g=0.02),test_transition,93.5,0.55,915.2,509.1,0.0,1400.8,1400.8490873131962,92,10607,cota_alpha,,sin cota,0.02
ACI (g=0.02),2025-S1,85.7,1.16,345.2,136.7,0.0,739.3,739.2982754717776,181,21784,cota_alpha,,sin cota,0.02
ACI (g=0.02),2025-S2,93.5,0.49,668.8,346.6,0.0,1010.3,1010.347310338843,184,22941,cota_alpha,,sin cota,0.02
ACI (g=0.02),2026-S1,89.1,0.76,404.6,185.7,0.0,799.8,799.7582202190148,151,19146,cota_alpha,,sin cota,0.02
ACI (g=0.02),TEST_COMPLETO,90.2,0.43,550.8,250.5,0.0,935.7,935.7296400302997,638,77868,cota_alpha,,sin cota,0.02
Transporte+ACI (g=0.02),test_pre,92.6,1.07,713.8,359.3,0.0,977.7,977.7177330815495,30,3390,cota_alpha,,sin cota,0.02
Transporte+ACI (g=0.02),test_transition,91.1,0.8,786.2,422.1,0.0,1390.0,1389.9910780866953,92,10607,cota_alpha,,sin cota,0.02
Transporte+ACI (g=0.02),2025-S1,86.5,1.17,436.3,150.0,0.6,823.3,inf,181,21784,cota_alpha,,sin cota,0.02
Transporte+ACI (g=0.02),2025-S2,92.4,0.6,986.9,402.0,1.1,1409.8,inf,184,22941,cota_alpha,,sin cota,0.02
Transporte+ACI (g=0.02),2026-S1,90.3,0.72,459.3,206.0,0.0,819.8,819.8064539377705,151,19146,cota_alpha,,sin cota,0.02
Transporte+ACI (g=0.02),TEST_COMPLETO,90.1,0.44,663.3,266.5,0.5,1078.5,inf,638,77868,cota_alpha,,sin cota,0.02
ACI (g=0.05),test_pre,92.4,1.16,717.7,361.6,0.0,985.7,985.6776033657499,30,3390,cota_alpha,,sin cota,0.05
ACI (g=0.05),test_transition,92.1,0.67,821.6,446.2,0.0,1369.9,1369.9427571258414,92,10607,cota_alpha,,sin cota,0.05
ACI (g=0.05),2025-S1,86.6,1.14,404.8,144.0,2.8,785.7,inf,181,21784,cota_alpha,,sin cota,0.05
ACI (g=0.05),2025-S2,92.5,0.58,609.3,311.1,11.8,1062.8,inf,184,22941,cota_alpha,,sin cota,0.05
ACI (g=0.05),2026-S1,89.8,0.75,445.8,197.0,0.0,819.3,819.3166385847891,151,19146,cota_alpha,,sin cota,0.05
ACI (g=0.05),TEST_COMPLETO,90.1,0.43,544.4,244.0,4.2,961.8,inf,638,77868,cota_alpha,,sin cota,0.05
Transporte+ACI (g=0.05),test_pre,92.0,1.19,682.1,346.7,0.0,964.7,964.7395995412593,30,3390,cota_alpha,,sin cota,0.05
Transporte+ACI (g=0.05),test_transition,90.9,0.81,805.9,419.6,0.0,1409.3,1409.2593547438003,92,10607,cota_alpha,,sin cota,0.05
Transporte+ACI (g=0.05),2025-S1,87.4,1.14,448.6,142.6,9.9,836.0,inf,181,21784,cota_alpha,,sin cota,0.05
Transporte+ACI (g=0.05),2025-S2,91.6,0.63,707.3,318.6,11.2,1206.2,inf,184,22941,cota_alpha,,sin cota,0.05
Transporte+ACI (g=0.05),2026-S1,90.5,0.73,487.3,210.7,0.0,836.0,836.0243623128441,151,19146,cota_alpha,,sin cota,0.05
Transporte+ACI (g=0.05),TEST_COMPLETO,90.1,0.43,593.4,248.2,6.1,1028.2,inf,638,77868,cota_alpha,,sin cota,0.05
ACI (g=0.02),test_pre,93.0,1.06,759.3,380.9,0.0,1005.7,1005.6540345352344,30,3390,cota_alpha,,alpha_min=0.005,0.02
ACI (g=0.02),test_transition,93.5,0.55,915.2,509.1,0.0,1400.8,1400.8490873131962,92,10607,cota_alpha,,alpha_min=0.005,0.02
ACI (g=0.02),2025-S1,85.7,1.16,345.2,136.7,0.0,739.3,739.2982754717776,181,21784,cota_alpha,,alpha_min=0.005,0.02
ACI (g=0.02),2025-S2,93.5,0.49,668.8,346.6,0.0,1010.3,1010.347310338843,184,22941,cota_alpha,,alpha_min=0.005,0.02
ACI (g=0.02),2026-S1,89.1,0.76,404.6,185.7,0.0,799.8,799.7582202190148,151,19146,cota_alpha,,alpha_min=0.005,0.02
ACI (g=0.02),TEST_COMPLETO,90.2,0.43,550.8,250.5,0.0,935.7,935.7296400302997,638,77868,cota_alpha,,alpha_min=0.005,0.02
Transporte+ACI (g=0.02),test_pre,92.6,1.07,713.8,359.3,0.0,977.7,977.7177330815495,30,3390,cota_alpha,,alpha_min=0.005,0.02
Transporte+ACI (g=0.02),test_transition,91.1,0.8,786.2,422.1,0.0,1390.0,1389.9910780866953,92,10607,cota_alpha,,alpha_min=0.005,0.02
Transporte+ACI (g=0.02),2025-S1,86.5,1.17,460.4,151.8,0.0,845.2,845.2375937788366,181,21784,cota_alpha,,alpha_min=0.005,0.02
Transporte+ACI (g=0.02),2025-S2,92.2,0.61,899.5,391.3,0.0,1322.8,1322.8166336054844,184,22941,cota_alpha,,alpha_min=0.005,0.02
Transporte+ACI (g=0.02),2026-S1,90.3,0.73,459.4,206.1,0.0,820.0,819.9736259953502,151,19146,cota_alpha,,alpha_min=0.005,0.02
Transporte+ACI (g=0.02),TEST_COMPLETO,90.0,0.44,644.9,266.0,0.0,1059.7,1059.699820955214,638,77868,cota_alpha,,alpha_min=0.005,0.02
ACI (g=0.05),test_pre,92.4,1.16,717.7,361.6,0.0,985.7,985.6776033657499,30,3390,cota_alpha,,alpha_min=0.005,0.05
ACI (g=0.05),test_transition,92.1,0.67,821.6,446.2,0.0,1369.9,1369.9427571258414,92,10607,cota_alpha,,alpha_min=0.005,0.05
ACI (g=0.05),2025-S1,86.6,1.14,479.9,153.9,0.0,850.1,850.1200314193363,181,21784,cota_alpha,,alpha_min=0.005,0.05
ACI (g=0.05),2025-S2,91.3,0.58,553.8,275.3,0.0,975.6,975.6305597362135,184,22941,cota_alpha,,alpha_min=0.005,0.05
ACI (g=0.05),2026-S1,89.8,0.75,445.9,197.1,0.0,819.3,819.3145594000165,151,19146,cota_alpha,,alpha_min=0.005,0.05
ACI (g=0.05),TEST_COMPLETO,89.8,0.43,550.2,240.5,0.0,956.2,956.233393561716,638,77868,cota_alpha,,alpha_min=0.005,0.05
Transporte+ACI (g=0.05),test_pre,92.0,1.19,682.1,346.7,0.0,964.7,964.7395995412593,30,3390,cota_alpha,,alpha_min=0.005,0.05
Transporte+ACI (g=0.05),test_transition,90.9,0.81,805.9,419.6,0.0,1409.3,1409.2593547438003,92,10607,cota_alpha,,alpha_min=0.005,0.05
Transporte+ACI (g=0.05),2025-S1,87.0,1.13,714.8,165.6,0.0,1074.0,1074.0489364468433,181,21784,cota_alpha,,alpha_min=0.005,0.05
Transporte+ACI (g=0.05),2025-S2,90.4,0.64,613.1,282.3,0.0,1081.7,1081.6561244433371,184,22941,cota_alpha,,alpha_min=0.005,0.05
Transporte+ACI (g=0.05),2026-S1,90.5,0.73,487.2,210.7,0.0,836.0,835.9880298126982,151,19146,cota_alpha,,alpha_min=0.005,0.05
Transporte+ACI (g=0.05),TEST_COMPLETO,89.6,0.43,639.8,248.2,0.0,1058.7,1058.6590540327081,638,77868,cota_alpha,,alpha_min=0.005,0.05
ACI (g=0.02),test_pre,93.0,1.06,759.3,380.9,0.0,1005.7,1005.6540345352344,30,3390,cota_alpha,,alpha_min=0.01,0.02
ACI (g=0.02),test_transition,93.5,0.55,915.2,509.1,0.0,1400.8,1400.8490873131962,92,10607,cota_alpha,,alpha_min=0.01,0.02
ACI (g=0.02),2025-S1,85.7,1.16,345.2,136.7,0.0,739.3,739.2982754717776,181,21784,cota_alpha,,alpha_min=0.01,0.02
ACI (g=0.02),2025-S2,93.5,0.49,668.8,346.6,0.0,1010.3,1010.347310338843,184,22941,cota_alpha,,alpha_min=0.01,0.02
ACI (g=0.02),2026-S1,89.1,0.76,404.6,185.7,0.0,799.8,799.7582202190148,151,19146,cota_alpha,,alpha_min=0.01,0.02
ACI (g=0.02),TEST_COMPLETO,90.2,0.43,550.8,250.5,0.0,935.7,935.7296400302997,638,77868,cota_alpha,,alpha_min=0.01,0.02
Transporte+ACI (g=0.02),test_pre,92.6,1.07,713.8,359.3,0.0,977.7,977.7177330815495,30,3390,cota_alpha,,alpha_min=0.01,0.02
Transporte+ACI (g=0.02),test_transition,91.1,0.8,786.2,422.1,0.0,1390.0,1389.9910780866953,92,10607,cota_alpha,,alpha_min=0.01,0.02
Transporte+ACI (g=0.02),2025-S1,86.5,1.17,435.5,151.7,0.0,820.3,820.3419339408302,181,21784,cota_alpha,,alpha_min=0.01,0.02
Transporte+ACI (g=0.02),2025-S2,92.1,0.61,825.6,376.4,0.0,1253.7,1253.685094203498,184,22941,cota_alpha,,alpha_min=0.01,0.02
Transporte+ACI (g=0.02),2026-S1,90.3,0.73,458.9,205.8,0.0,819.9,819.8576363317576,151,19146,cota_alpha,,alpha_min=0.01,0.02
Transporte+ACI (g=0.02),TEST_COMPLETO,90.0,0.44,616.1,263.1,0.0,1032.3,1032.3394876035002,638,77868,cota_alpha,,alpha_min=0.01,0.02
ACI (g=0.05),test_pre,92.4,1.16,717.7,361.6,0.0,985.7,985.6776033657499,30,3390,cota_alpha,,alpha_min=0.01,0.05
ACI (g=0.05),test_transition,92.1,0.67,821.6,446.2,0.0,1369.9,1369.9427571258414,92,10607,cota_alpha,,alpha_min=0.01,0.05
ACI (g=0.05),2025-S1,86.6,1.14,438.0,153.4,0.0,808.2,808.1683046989182,181,21784,cota_alpha,,alpha_min=0.01,0.05
ACI (g=0.05),2025-S2,91.2,0.58,546.0,274.0,0.0,968.0,968.043975062955,184,22941,cota_alpha,,alpha_min=0.01,0.05
ACI (g=0.05),2026-S1,89.8,0.75,445.6,196.9,0.0,819.3,819.2509533539337,151,19146,cota_alpha,,alpha_min=0.01,0.05
ACI (g=0.05),TEST_COMPLETO,89.8,0.43,536.1,239.4,0.0,942.2,942.2464148897955,638,77868,cota_alpha,,alpha_min=0.01,0.05
Transporte+ACI (g=0.05),test_pre,92.0,1.19,682.1,346.7,0.0,964.7,964.7395995412593,30,3390,cota_alpha,,alpha_min=0.01,0.05
Transporte+ACI (g=0.05),test_transition,90.9,0.81,805.9,419.6,0.0,1409.3,1409.2593547438003,92,10607,cota_alpha,,alpha_min=0.01,0.05
Transporte+ACI (g=0.05),2025-S1,86.9,1.13,587.6,162.4,0.0,948.9,948.8550326389794,181,21784,cota_alpha,,alpha_min=0.01,0.05
Transporte+ACI (g=0.05),2025-S2,90.4,0.64,589.2,277.7,0.0,1058.8,1058.7654674094879,184,22941,cota_alpha,,alpha_min=0.01,0.05
Transporte+ACI (g=0.05),2026-S1,90.5,0.73,486.9,210.5,0.0,835.8,835.8070845573368,151,19146,cota_alpha,,alpha_min=0.01,0.05
Transporte+ACI (g=0.05),TEST_COMPLETO,89.6,0.43,597.2,246.0,0.0,1016.8,1016.8469753685175,638,77868,cota_alpha,,alpha_min=0.01,0.05
ACI (g=0.02),test_pre,93.0,1.06,759.3,380.9,0.0,1005.7,1005.6540345352344,30,3390,cota_alpha,,alpha_min=0.02,0.02
ACI (g=0.02),test_transition,93.5,0.55,915.2,509.1,0.0,1400.8,1400.8490873131962,92,10607,cota_alpha,,alpha_min=0.02,0.02
ACI (g=0.02),2025-S1,85.7,1.16,344.4,136.6,0.0,738.6,738.5719777954091,181,21784,cota_alpha,,alpha_min=0.02,0.02
ACI (g=0.02),2025-S2,93.4,0.49,657.3,339.8,0.0,1001.0,1001.0303605372869,184,22941,cota_alpha,,alpha_min=0.02,0.02
ACI (g=0.02),2026-S1,89.1,0.76,404.6,185.8,0.0,799.7,799.7133435209441,151,19146,cota_alpha,,alpha_min=0.02,0.02
ACI (g=0.02),TEST_COMPLETO,90.2,0.43,547.2,249.2,0.0,932.8,932.7705166003828,638,77868,cota_alpha,,alpha_min=0.02,0.02
Transporte+ACI (g=0.02),test_pre,92.6,1.07,713.8,359.3,0.0,977.7,977.7177330815495,30,3390,cota_alpha,,alpha_min=0.02,0.02
Transporte+ACI (g=0.02),test_transition,91.1,0.8,786.2,422.1,0.0,1390.0,1389.9910780866953,92,10607,cota_alpha,,alpha_min=0.02,0.02
Transporte+ACI (g=0.02),2025-S1,86.5,1.17,416.5,151.7,0.0,801.3,801.2638628769622,181,21784,cota_alpha,,alpha_min=0.02,0.02
Transporte+ACI (g=0.02),2025-S2,91.8,0.61,730.6,353.8,0.0,1167.6,1167.5715810156053,184,22941,cota_alpha,,alpha_min=0.02,0.02
Transporte+ACI (g=0.02),2026-S1,90.3,0.73,458.0,205.6,0.0,820.0,819.9648682450471,151,19146,cota_alpha,,alpha_min=0.02,0.02
Transporte+ACI (g=0.02),TEST_COMPLETO,89.9,0.44,582.5,258.4,0.0,1001.7,1001.6584152260548,638,77868,cota_alpha,,alpha_min=0.02,0.02
ACI (g=0.05),test_pre,92.4,1.16,717.7,361.6,0.0,985.7,985.6776033657499,30,3390,cota_alpha,,alpha_min=0.02,0.05
ACI (g=0.05),test_transition,92.1,0.67,821.6,446.2,0.0,1369.9,1369.9427571258414,92,10607,cota_alpha,,alpha_min=0.02,0.05
ACI (g=0.05),2025-S1,86.6,1.14,409.7,151.6,0.0,779.9,779.9382454106806,181,21784,cota_alpha,,alpha_min=0.02,0.05
ACI (g=0.05),2025-S2,91.1,0.58,536.2,268.2,0.0,959.5,959.4642861140685,184,22941,cota_alpha,,alpha_min=0.02,0.05
ACI (g=0.05),2026-S1,89.8,0.75,445.7,197.0,0.0,819.2,819.2316608477197,151,19146,cota_alpha,,alpha_min=0.02,0.05
ACI (g=0.05),TEST_COMPLETO,89.7,0.43,525.3,237.7,0.0,931.8,931.8164612498491,638,77868,cota_alpha,,alpha_min=0.02,0.05
Transporte+ACI (g=0.05),test_pre,92.0,1.19,682.1,346.7,0.0,964.7,964.7395995412593,30,3390,cota_alpha,,alpha_min=0.02,0.05
Transporte+ACI (g=0.05),test_transition,90.9,0.81,805.9,419.6,0.0,1409.3,1409.2593547438003,92,10607,cota_alpha,,alpha_min=0.02,0.05
Transporte+ACI (g=0.05),2025-S1,86.7,1.14,484.7,156.4,0.0,851.1,851.1341672233601,181,21784,cota_alpha,,alpha_min=0.02,0.05
Transporte+ACI (g=0.05),2025-S2,90.3,0.64,557.6,271.0,0.0,1029.1,1029.1368799029333,184,22941,cota_alpha,,alpha_min=0.02,0.05
Transporte+ACI (g=0.05),2026-S1,90.5,0.73,487.3,210.7,0.0,836.0,836.039771364578,151,19146,cota_alpha,,alpha_min=0.02,0.05
Transporte+ACI (g=0.05),TEST_COMPLETO,89.5,0.43,559.2,241.4,0.0,980.8,980.837244328934,638,77868,cota_alpha,,alpha_min=0.02,0.05
