componente,periodo,d_IS,IS_lo,IS_hi,significativo,d_cob_pp,d_segundos
adaptacion online (A1 - A0),test_pre,-42.9,-66.9,-17.8,si,-1.03,0.2
adaptacion online (A1 - A0),test_transition,-215.8,-274.4,-161.0,si,-3.21,0.2
adaptacion online (A1 - A0),2025-S1,32.4,-21.8,109.3,no,-2.75,0.2
adaptacion online (A1 - A0),2025-S2,-46.4,-90.1,5.5,no,-1.48,0.2
adaptacion online (A1 - A0),2026-S1,-0.9,-18.9,17.6,no,-2.71,0.2
adaptacion online (A1 - A0),TEST_COMPLETO,-37.8,-60.3,-10.1,si,-2.36,0.2
transporte sin ACI (A2 - A0),test_pre,-36.7,-56.5,-18.2,si,-0.47,7.1
transporte sin ACI (A2 - A0),test_transition,-195.8,-249.6,-144.7,si,-3.29,7.1
transporte sin ACI (A2 - A0),2025-S1,-12.1,-44.5,25.6,no,-3.96,7.1
transporte sin ACI (A2 - A0),2025-S2,-0.6,-35.5,36.5,no,-0.99,7.1
transporte sin ACI (A2 - A0),2026-S1,-18.0,-39.7,4.8,no,-3.01,7.1
transporte sin ACI (A2 - A0),TEST_COMPLETO,-37.8,-55.9,-19.3,si,-2.62,7.1
transporte sobre ACI (A3 - A1),test_pre,-20.8,-33.8,-8.8,si,-0.41,0.4
transporte sobre ACI (A3 - A1),test_transition,39.8,17.8,62.4,si,-1.25,0.4
transporte sobre ACI (A3 - A1),2025-S1,110.8,32.4,213.5,si,0.76,0.4
transporte sobre ACI (A3 - A1),2025-S2,127.2,76.2,189.2,si,-0.88,0.4
transporte sobre ACI (A3 - A1),2026-S1,17.7,8.8,26.7,si,0.76,0.4
transporte sobre ACI (A3 - A1),TEST_COMPLETO,74.2,46.7,105.0,si,-0.06,0.4
shrinkage de cola (A4 - A3),test_pre,-0.2,-0.6,0.3,no,0.0,6.1
shrinkage de cola (A4 - A3),test_transition,-0.3,-1.2,0.5,no,-0.0,6.1
shrinkage de cola (A4 - A3),2025-S1,-6.6,-15.2,-0.1,si,-0.01,6.1
shrinkage de cola (A4 - A3),2025-S2,6.3,2.5,11.7,si,0.01,6.1
shrinkage de cola (A4 - A3),2026-S1,-0.8,-1.6,-0.2,si,0.01,6.1
shrinkage de cola (A4 - A3),TEST_COMPLETO,-0.3,-2.9,1.8,no,0.0,6.1
pipeline completo (A4 - A0),test_pre,-63.9,-98.2,-29.2,si,-1.45,6.7
pipeline completo (A4 - A0),test_transition,-176.3,-248.8,-106.0,si,-4.46,6.7
pipeline completo (A4 - A0),2025-S1,100.0,18.9,201.7,si,-2.0,6.7
pipeline completo (A4 - A0),2025-S2,104.2,13.6,216.1,si,-2.35,6.7
pipeline completo (A4 - A0),2026-S1,15.9,0.7,30.9,si,-1.94,6.7
pipeline completo (A4 - A0),TEST_COMPLETO,29.3,-8.0,71.6,no,-2.42,6.7
