metodo,periodo,cobertura,se_cluster,ancho_medio,ancho_mediano,pct_infinito,IS_finitos,IS_total,n_dias,n,grupo,gamma,segundos
A0 split estatico,test_pre,93.5,1.03,799.1,399.7,0.0,913.9,913.8743486281413,30,3390,A0,,0.05
A0 split estatico,test_transition,95.3,0.45,1203.3,667.5,0.0,1395.4,1395.42587005826,92,10607,A0,,0.05
A0 split estatico,2025-S1,89.4,1.04,454.8,179.4,0.0,600.0,599.971864358676,181,21784,A0,,0.05
A0 split estatico,2025-S2,94.0,0.45,750.1,349.0,0.0,886.9,886.8954019686437,184,22941,A0,,0.05
A0 split estatico,2026-S1,92.5,0.58,534.9,244.7,0.0,677.6,677.5688926647307,151,19146,A0,,0.05
A0 split estatico,TEST_COMPLETO,92.5,0.37,678.4,300.1,0.0,825.6,825.6036468673697,638,77868,A0,,0.05
A1 ACI puro (g=0.02),test_pre,93.0,1.06,759.3,380.9,0.0,882.5,882.4789483402805,30,3390,A1,0.02,0.26
A1 ACI puro (g=0.02),test_transition,93.5,0.55,915.2,509.1,0.0,1158.0,1158.024997182354,92,10607,A1,0.02,0.26
A1 ACI puro (g=0.02),2025-S1,85.7,1.16,345.2,136.7,0.0,542.2,542.2284709182577,181,21784,A1,0.02,0.26
A1 ACI puro (g=0.02),2025-S2,93.5,0.49,668.8,346.6,0.0,839.5,839.5488621149351,184,22941,A1,0.02,0.26
A1 ACI puro (g=0.02),2026-S1,89.1,0.76,404.6,185.7,0.0,602.2,602.1592214329904,151,19146,A1,0.02,0.26
A1 ACI puro (g=0.02),TEST_COMPLETO,90.2,0.43,550.8,250.5,0.0,743.3,743.2541055350705,638,77868,A1,0.02,0.26
A1 ACI puro (g=0.05),test_pre,92.4,1.16,717.7,361.6,0.0,851.7,851.6803622107681,30,3390,A1,0.05,0.25
A1 ACI puro (g=0.05),test_transition,92.1,0.67,821.6,446.2,0.0,1095.8,1095.753339596203,92,10607,A1,0.05,0.25
A1 ACI puro (g=0.05),2025-S1,86.6,1.14,404.8,144.0,2.8,595.2,inf,181,21784,A1,0.05,0.25
A1 ACI puro (g=0.05),2025-S2,92.5,0.58,609.3,311.1,11.8,836.0,inf,184,22941,A1,0.05,0.25
A1 ACI puro (g=0.05),2026-S1,89.8,0.75,445.8,197.0,0.0,632.6,632.5737946441352,151,19146,A1,0.05,0.25
A1 ACI puro (g=0.05),TEST_COMPLETO,90.1,0.43,544.4,244.0,4.2,753.1,inf,638,77868,A1,0.05,0.25
A2 transporte sin ACI,test_pre,93.0,1.04,741.3,370.0,0.0,866.6,866.6385443640086,30,3390,A2,,7.8
A2 transporte sin ACI,test_transition,92.0,0.72,832.7,456.1,0.0,1111.5,1111.5084229641693,92,10607,A2,,7.8
A2 transporte sin ACI,2025-S1,85.4,1.16,322.9,132.2,0.0,528.2,528.1626103567743,181,21784,A2,,7.8
A2 transporte sin ACI,2025-S2,93.0,0.51,648.2,329.5,0.0,835.4,835.3562141782853,184,22941,A2,,7.8
A2 transporte sin ACI,2026-S1,89.5,0.76,418.0,192.4,0.0,610.2,610.2052600467473,151,19146,A2,,7.8
A2 transporte sin ACI,TEST_COMPLETO,89.9,0.44,529.8,242.7,0.0,733.0,733.0362360675242,638,77868,A2,,7.8
A3 Transporte+ACI sin shrinkage (g=0.02),test_pre,92.7,1.06,714.6,360.3,0.0,846.4,846.4215476805502,30,3390,A3,0.02,0.67
A3 Transporte+ACI sin shrinkage (g=0.02),test_transition,91.1,0.8,787.0,422.4,0.0,1088.9,1088.9123851358456,92,10607,A3,0.02,0.67
A3 Transporte+ACI sin shrinkage (g=0.02),2025-S1,86.6,1.16,437.0,150.2,0.6,630.3,inf,181,21784,A3,0.02,0.67
A3 Transporte+ACI sin shrinkage (g=0.02),2025-S2,92.4,0.6,991.2,402.1,1.1,1202.7,inf,184,22941,A3,0.02,0.67
A3 Transporte+ACI sin shrinkage (g=0.02),2026-S1,90.3,0.73,459.8,206.3,0.0,640.1,640.0691426236118,151,19146,A3,0.02,0.67
A3 Transporte+ACI sin shrinkage (g=0.02),TEST_COMPLETO,90.1,0.44,665.0,266.9,0.5,872.6,inf,638,77868,A3,0.02,0.67
A3 Transporte+ACI sin shrinkage (g=0.05),test_pre,92.0,1.19,682.5,347.1,0.0,823.7,823.6851290436197,30,3390,A3,0.05,0.68
A3 Transporte+ACI sin shrinkage (g=0.05),test_transition,90.9,0.81,805.7,418.9,0.0,1107.6,1107.5918144349507,92,10607,A3,0.05,0.68
A3 Transporte+ACI sin shrinkage (g=0.05),2025-S1,87.4,1.14,455.7,143.0,9.9,649.1,inf,181,21784,A3,0.05,0.68
A3 Transporte+ACI sin shrinkage (g=0.05),2025-S2,91.6,0.63,700.5,317.1,11.2,950.3,inf,184,22941,A3,0.05,0.68
A3 Transporte+ACI sin shrinkage (g=0.05),2026-S1,90.5,0.73,488.7,210.8,0.0,662.8,662.7628246808011,151,19146,A3,0.05,0.68
A3 Transporte+ACI sin shrinkage (g=0.05),TEST_COMPLETO,90.1,0.43,593.8,248.1,6.1,811.1,inf,638,77868,A3,0.05,0.68
A4 Transporte+ACI completo (g=0.02),test_pre,92.6,1.07,713.3,359.1,0.0,845.4,845.3612280240304,30,3390,A4,0.02,7.95
A4 Transporte+ACI completo (g=0.02),test_transition,91.1,0.8,787.3,422.3,0.0,1088.8,1088.7713457176126,92,10607,A4,0.02,7.95
A4 Transporte+ACI completo (g=0.02),2025-S1,86.5,1.17,436.6,150.1,0.6,630.0,inf,181,21784,A4,0.02,7.95
A4 Transporte+ACI completo (g=0.02),2025-S2,92.4,0.6,986.1,401.7,1.1,1197.7,inf,184,22941,A4,0.02,7.95
A4 Transporte+ACI completo (g=0.02),2026-S1,90.3,0.73,459.4,206.1,0.0,639.7,639.7341156863938,151,19146,A4,0.02,7.95
A4 Transporte+ACI completo (g=0.02),TEST_COMPLETO,90.1,0.44,663.3,266.6,0.5,870.9,inf,638,77868,A4,0.02,7.95
A4 Transporte+ACI completo (g=0.05),test_pre,92.0,1.19,680.7,345.8,0.0,822.3,822.340334188587,30,3390,A4,0.05,6.83
A4 Transporte+ACI completo (g=0.05),test_transition,90.9,0.81,805.6,420.2,0.0,1107.0,1107.0265640645284,92,10607,A4,0.05,6.83
A4 Transporte+ACI completo (g=0.05),2025-S1,87.4,1.13,445.6,142.8,9.9,638.8,inf,181,21784,A4,0.05,6.83
A4 Transporte+ACI completo (g=0.05),2025-S2,91.6,0.63,717.7,318.7,10.7,966.2,inf,184,22941,A4,0.05,6.83
A4 Transporte+ACI completo (g=0.05),2026-S1,90.5,0.72,488.7,210.8,0.0,662.8,662.773435530167,151,19146,A4,0.05,6.83
