bloque,hiperparametro,valor,detalle,donde_vive_en_el_codigo
Modelo base,Horizonte de pronostico,7 dias,prediccion directa; toda feature dinamica es un shift >= H,entrenar_baselines.py:H
Modelo base,Ultimo target de entrenamiento,2023-12-31,el modelo nunca ve el periodo de evaluacion,entrenar_baselines.py:CORTE_TRAIN
Modelo base,Arboles / tasa de aprendizaje / profundidad,400 / 0.05 / 6,"fijados a priori, nunca ajustados contra 2024-2026",entrenar_baselines.py:XGB_PARAMS
Modelo base,min_child_weight / subsample / colsample,5 / 0.9 / 0.9,idem,entrenar_baselines.py:XGB_PARAMS
Modelo base,Numero de features,12,"mwh_t, mwh_lag1, mwh_lag7, mwh_lag14, ma7_t, ma30_t, occ_t, dow_target, doy_target, log_potencia_mw, region, tecnologia",entrenar_baselines.py:FEATS
Modelo base,Estimacion de sigma del hurdle,"out-of-fold, KFold 5",los residuos in-sample de un GBM subestiman la dispersion,entrenar_baselines.py
Modelo base,Rejilla de cuantiles del GBM multi-cuantil,"54 niveles, de 0.005 a 0.999","0.02 a 0.98 en pasos de 0.02, mas 0.005, 0.01, 0.99, 0.995 y 0.999; rearrangement por fila contra el cruce de cuantiles",fase0_entrenar_qgbm.py:TAUS
Capa conformal,Nivel nominal,1 - alpha = 0.90,"limite de prediccion superior unilateral [0, U]",rev_lib.py:ALPHA
Capa conformal,Score de no conformidad,s = F_x(y) (PIT),"atomo en y=0 randomizado, s = (1-p)U con U ~ Uniforme(0,1)",conformal_metodos.py:pit_score
Capa conformal,Ventana de calibracion,2024-01-01 a 2024-09-01,"244 dias, 26.552 filas","rev_lib.py:CAL_INI, CAL_FIN"
Capa conformal,Embargo de horizonte,7 dias,toda ventana online termina en t-7 y la retroalimentacion de alpha se retrasa 7 pasos,rev_lib.py:EMBARGO_DIAS
Capa conformal,Cuantil conformal,orden estadistico k = ceil((n+1)(1-alpha_t)),"q = +infinito si k > n, que es el origen de los intervalos infinitos",conformal_metodos.py:q_conformal
Transporte,Largo de la ventana reciente,60 dias,"la ventana termina en t menos el embargo, no en t",rev_lib.py:transporte_aci(ventana_dias)
Transporte,Periodo de refresco del mapa,7 dias,el mapa se recalcula cada 7 dias; entre refrescos el pool se congela,rev_lib.py:transporte_aci(refresco_dias)
Transporte,Minimo de scores recientes para refrescar,100,"si la ventana reciente tiene menos, se conserva el pool anterior",rev_lib.py:transporte_aci
Transporte,Regla de seleccion de cuantiles empiricos,"rejilla equiespaciada de g niveles en [0,1], g = min(100, max(20, m/2))",m es el numero de scores de la ventana reciente; el segundo termino evita una rejilla mas fina que los datos,conformal_metodos.py:mapa_transporte_banda
Transporte,Esquema de interpolacion,"lineal por tramos, dos veces","primero s -> nivel sobre (q_old, niveles), luego nivel -> q_reg sobre (niveles, q_reg); equivale al reordenamiento creciente T = F_new^{-1} o F_old",conformal_metodos.py:mapa_transporte_banda.T
Transporte,Repeticiones bootstrap del mapa,B = 150,remuestreo con reemplazo de la ventana reciente; el promedio de las B replicas es el mapa (bagging) y su desviacion estandar por nivel es la banda,conformal_metodos.py:mapa_transporte_banda(B)
Transporte,Funcion de shrinkage de cola,lambda(u) = 1 / (1 + (sd_boot(u)/tau)^2),"q_reg(u) = (1-lambda(u)) q_old(u) + lambda(u) q_new_bag(u); lambda ~ 1 donde el mapa es estable y ~ 0 donde es ruidoso, con lambda = 0 la identidad, es decir el cuantil viejo",conformal_metodos.py:mapa_transporte_banda
Transporte,Intensidad del shrinkage,tau = 0.05 en unidades PIT,"escala de regularizacion FIJA, no ajustada contra el test",conformal_metodos.py:mapa_transporte_banda(tau)
Transporte,Monotonizacion posterior,"maximo acumulado y recorte a [0,1]",garantiza que el mapa transportado siga siendo una funcion cuantil,conformal_metodos.py:mapa_transporte_banda
ACI,Actualizacion,alpha_{t+1} = alpha_t + gamma (alpha - err_t),"err_t = 1{Y_t > U_t}, promediado sobre las centrales del dia t",rev_lib.py:aci
ACI,gamma reportado en el manuscrito,0.02 y 0.05,"valores de la version enviada, conservados por continuidad",rev_lib.py
ACI,gamma seleccionado por origen rodante,0.005,"menor interval score en la validacion interna, Fase 3; produce cero intervalos infinitos",fase3_seleccion_hiperparametros.py
ACI,Ventana seleccionada por origen rodante,120 dias,"idem, para Transporte+ACI",fase3_seleccion_hiperparametros.py
ACI,"Recorte de alpha_t, version enviada","[-1, 2]",permite alpha_t <= 0 y por tanto q = +infinito: es el origen de los intervalos infinitos,"rev_lib.py:aci(alpha_min, alpha_max)"
ACI,Recorte de alpha_t recomendado,alpha_min = 0.005,elimina por completo los intervalos infinitos en las cinco ventanas a un costo de a lo mas 0.5 puntos de cobertura (Fase 4),fase4_metricas_benchmarks.py
ACI,ORDEN DE EJECUCION,"refresco del mapa, luego cuantil, luego intervalo, luego ACI","en la fecha t: (i) si toca refresco se recalcula el mapa con la ventana que termina en t-7 y se transporta todo el pool de calibracion; (ii) se toma el cuantil del pool transportado al alpha_t VIGENTE, que aun no incorpora el error de t; (iii) se emite el intervalo; (iv) el error de t entra a la cola de embargo y actualiza alpha solo 7 pasos despues. El mapa nunca usa el alpha del ACI y el ACI nunca usa el mapa: el unico acoplamiento es el pool",rev_lib.py:transporte_aci
Evaluacion,Metrica principal,"interval score unilateral IS = U + (2/alpha) max(y-U, 0)","propio, en MWh, e infinito si U es infinito",rev_lib.py:interval_score_unilateral
Evaluacion,Error estandar de la cobertura,clusterizado por fecha,promedia la cobertura de cada dia y calcula el error entre dias,conformal_metodos.py:cobertura_clusterizada
Evaluacion,Bootstrap de las diferencias entre metodos,2000 remuestreos de dias completos,"la unidad remuestreada es el dia, no la fila; IC de percentil al 95%",rev_lib.py:bootstrap_diferencia
Evaluacion,Muestras para el CRPS,300 por fila,"CRPS por muestreo, E|X-y| - 0.5 E|X-X'|",conformal_metodos.py:crps
Evaluacion,Deteccion de puntos de cambio,"PELT y segmentacion binaria, coste L2, pen = sigma^2 log n, min_size = 3","penalizacion BIC con k = 1; la sensibilidad recorre k en {0.5, 1, 2, 3, 5} y min_size en {2, 3, 4}",fase6_cronologia.py:puntos_de_cambio
Semillas,Entrenamiento de los modelos base,42,"XGBoost hist determinista, n_jobs = 4, KFold",entrenar_baselines.py:SEED
Semillas,Aleatorizacion del atomo PIT y bootstrap del mapa,20260720,"un unico generador consumido en orden: primero el score, luego gamma = 0.02 y luego gamma = 0.05",rev_lib.py:SEED_CONFORMAL
Semillas,Muestreo del CRPS,11,,rev_lib.py:SEED_CRPS
Semillas,"Bootstrap de diferencias, bloques y permutaciones",20260901,,rev_lib.py:SEED_BOOTSTRAP
