metodo,periodo,cobertura,se_cluster,ancho_medio,pct_infinito,n_dias,n
1_estatico_pit,test_pre,93.5,1.03,799.1,0.0,30,3390
1_estatico_pit,test_transition,95.3,0.45,1203.3,0.0,92,10607
1_estatico_pit,2025-S1,89.4,1.04,454.8,0.0,181,21784
1_estatico_pit,2025-S2,94.0,0.45,750.1,0.0,184,22941
1_estatico_pit,2026-S1,92.5,0.58,534.9,0.0,151,19146
2_ventana60d_pit,test_pre,93.0,1.04,741.6,0.0,30,3390
2_ventana60d_pit,test_transition,92.0,0.73,833.8,0.0,92,10607
2_ventana60d_pit,2025-S1,85.4,1.16,323.0,0.0,181,21784
2_ventana60d_pit,2025-S2,92.9,0.51,649.8,0.0,184,22941
2_ventana60d_pit,2026-S1,89.5,0.76,418.6,0.0,151,19146
3_aci_pit_g02,test_pre,93.0,1.06,759.3,0.0,30,3390
3_aci_pit_g02,test_transition,93.5,0.55,915.2,0.0,92,10607
3_aci_pit_g02,2025-S1,85.7,1.16,345.2,0.0,181,21784
3_aci_pit_g02,2025-S2,93.5,0.49,668.8,0.0,184,22941
3_aci_pit_g02,2026-S1,89.1,0.76,404.6,0.0,151,19146
3_aci_pit_g05,test_pre,92.4,1.16,717.7,0.0,30,3390
3_aci_pit_g05,test_transition,92.1,0.67,821.6,0.0,92,10607
3_aci_pit_g05,2025-S1,86.6,1.14,404.8,2.8,181,21784
3_aci_pit_g05,2025-S2,92.5,0.58,609.3,11.8,184,22941
3_aci_pit_g05,2026-S1,89.8,0.75,445.8,0.0,151,19146
4_transporte_banda_g02,test_pre,92.6,1.07,713.3,0.0,30,3390
4_transporte_banda_g02,test_transition,91.1,0.8,787.3,0.0,92,10607
4_transporte_banda_g02,2025-S1,86.5,1.17,436.6,0.6,181,21784
4_transporte_banda_g02,2025-S2,92.4,0.6,986.1,1.1,184,22941
4_transporte_banda_g02,2026-S1,90.3,0.73,459.4,0.0,151,19146
4_transporte_banda_g05,test_pre,92.0,1.19,680.7,0.0,30,3390
4_transporte_banda_g05,test_transition,90.9,0.81,805.6,0.0,92,10607
4_transporte_banda_g05,2025-S1,87.4,1.13,445.6,9.9,181,21784
4_transporte_banda_g05,2025-S2,91.6,0.63,717.7,10.7,184,22941
4_transporte_banda_g05,2026-S1,90.5,0.72,488.7,0.0,151,19146
